W,Re_T,Im_T
0.2020E+04,-0.9681E-02,0.4267E-02
0.2025E+04,-0.9752E-02,0.4253E-02
0.2030E+04,-0.9824E-02,0.4236E-02
0.2035E+04,-0.9897E-02,0.4219E-02
0.2040E+04,-0.9971E-02,0.4201E-02
0.2045E+04,-0.1005E-01,0.4181E-02
0.2050E+04,-0.1012E-01,0.4159E-02
0.2055E+04,-0.1020E-01,0.4135E-02
0.2060E+04,-0.1028E-01,0.4110E-02
0.2065E+04,-0.1036E-01,0.4082E-02
0.2070E+04,-0.1044E-01,0.4053E-02
0.2075E+04,-0.1052E-01,0.4021E-02
0.2080E+04,-0.1061E-01,0.3986E-02
0.2085E+04,-0.1069E-01,0.3949E-02
0.2090E+04,-0.1077E-01,0.3909E-02
0.2095E+04,-0.1086E-01,0.3867E-02
0.2100E+04,-0.1094E-01,0.3822E-02
0.2105E+04,-0.1102E-01,0.3775E-02
0.2110E+04,-0.1111E-01,0.3725E-02
0.2115E+04,-0.1119E-01,0.3672E-02
0.2120E+04,-0.1127E-01,0.3617E-02
0.2125E+04,-0.1135E-01,0.3560E-02
0.2130E+04,-0.1143E-01,0.3500E-02
0.2135E+04,-0.1151E-01,0.3438E-02
0.2140E+04,-0.1158E-01,0.3374E-02
0.2145E+04,-0.1166E-01,0.3308E-02
0.2150E+04,-0.1174E-01,0.3240E-02
0.2155E+04,-0.1181E-01,0.3170E-02
0.2160E+04,-0.1188E-01,0.3099E-02
0.2165E+04,-0.1195E-01,0.3027E-02
0.2170E+04,-0.1202E-01,0.2954E-02
0.2175E+04,-0.1209E-01,0.2880E-02
0.2180E+04,-0.1216E-01,0.2805E-02
0.2185E+04,-0.1222E-01,0.2729E-02
0.2190E+04,-0.1229E-01,0.2653E-02
0.2195E+04,-0.1235E-01,0.2577E-02
0.2200E+04,-0.1242E-01,0.2500E-02
