  
   ANL-osaka amplitudes : < MB (nf)|T| MB (ni) > 
   Relation to S-matrix : S = 1 + 2 i T
 ---------------------------------- 
  Requested Amplitudes
  MB(nf)=  eta-N  ,   MB(ni)=  pi-N   
                   
                   
   Partial-wave = S11
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1765E+04 -0.1311E+00  0.2341E+00
  0.1770E+04 -0.1358E+00  0.2341E+00
  0.1775E+04 -0.1403E+00  0.2337E+00
  0.1780E+04 -0.1445E+00  0.2330E+00
  0.1785E+04 -0.1486E+00  0.2320E+00
  0.1790E+04 -0.1524E+00  0.2308E+00
  0.1795E+04 -0.1559E+00  0.2294E+00
  0.1800E+04 -0.1592E+00  0.2279E+00
  0.1805E+04 -0.1623E+00  0.2262E+00
  0.1810E+04 -0.1652E+00  0.2244E+00
  0.1815E+04 -0.1678E+00  0.2226E+00
  0.1820E+04 -0.1703E+00  0.2206E+00
  0.1825E+04 -0.1726E+00  0.2186E+00
  0.1830E+04 -0.1747E+00  0.2165E+00
  0.1835E+04 -0.1767E+00  0.2145E+00
  0.1840E+04 -0.1785E+00  0.2123E+00
  0.1845E+04 -0.1802E+00  0.2102E+00
  0.1850E+04 -0.1817E+00  0.2081E+00
  0.1855E+04 -0.1830E+00  0.2059E+00
  0.1860E+04 -0.1843E+00  0.2037E+00
  0.1865E+04 -0.1854E+00  0.2016E+00
  0.1870E+04 -0.1864E+00  0.1994E+00
  0.1875E+04 -0.1873E+00  0.1973E+00
  0.1880E+04 -0.1881E+00  0.1951E+00
  0.1885E+04 -0.1887E+00  0.1930E+00
  0.1890E+04 -0.1893E+00  0.1909E+00
  0.1895E+04 -0.1897E+00  0.1889E+00
  0.1900E+04 -0.1901E+00  0.1869E+00
  0.1905E+04 -0.1904E+00  0.1849E+00
  0.1910E+04 -0.1905E+00  0.1830E+00
  0.1915E+04 -0.1906E+00  0.1811E+00
  0.1920E+04 -0.1907E+00  0.1792E+00
  0.1925E+04 -0.1907E+00  0.1774E+00
  0.1930E+04 -0.1906E+00  0.1757E+00
  0.1935E+04 -0.1904E+00  0.1741E+00
  0.1940E+04 -0.1903E+00  0.1725E+00
  0.1945E+04 -0.1900E+00  0.1709E+00
  0.1950E+04 -0.1898E+00  0.1694E+00
  0.1955E+04 -0.1895E+00  0.1680E+00
  0.1960E+04 -0.1893E+00  0.1666E+00
  0.1965E+04 -0.1890E+00  0.1653E+00
  0.1970E+04 -0.1887E+00  0.1640E+00
  0.1975E+04 -0.1884E+00  0.1627E+00
  0.1980E+04 -0.1881E+00  0.1615E+00
  0.1985E+04 -0.1878E+00  0.1603E+00
  0.1990E+04 -0.1875E+00  0.1591E+00
  0.1995E+04 -0.1872E+00  0.1580E+00
  0.2000E+04 -0.1869E+00  0.1569E+00
  0.2005E+04 -0.1866E+00  0.1558E+00
  0.2010E+04 -0.1863E+00  0.1547E+00
  0.2015E+04 -0.1860E+00  0.1536E+00
  0.2020E+04 -0.1857E+00  0.1525E+00
  0.2025E+04 -0.1854E+00  0.1515E+00
  0.2030E+04 -0.1852E+00  0.1504E+00
  0.2035E+04 -0.1848E+00  0.1493E+00
  0.2040E+04 -0.1845E+00  0.1483E+00
  0.2045E+04 -0.1842E+00  0.1472E+00
  0.2050E+04 -0.1839E+00  0.1462E+00
  0.2055E+04 -0.1835E+00  0.1452E+00
  0.2060E+04 -0.1832E+00  0.1441E+00
  0.2065E+04 -0.1828E+00  0.1431E+00
  0.2070E+04 -0.1824E+00  0.1421E+00
  0.2075E+04 -0.1820E+00  0.1411E+00
  0.2080E+04 -0.1816E+00  0.1401E+00
  0.2085E+04 -0.1812E+00  0.1391E+00
  0.2090E+04 -0.1807E+00  0.1382E+00
  0.2095E+04 -0.1803E+00  0.1373E+00
  0.2100E+04 -0.1798E+00  0.1363E+00
  0.2105E+04 -0.1793E+00  0.1354E+00
  0.2110E+04 -0.1788E+00  0.1345E+00
  0.2115E+04 -0.1783E+00  0.1337E+00
  0.2120E+04 -0.1777E+00  0.1328E+00
  0.2125E+04 -0.1772E+00  0.1320E+00
  0.2130E+04 -0.1767E+00  0.1312E+00
  0.2135E+04 -0.1762E+00  0.1304E+00
  0.2140E+04 -0.1756E+00  0.1297E+00
  0.2145E+04 -0.1751E+00  0.1289E+00
  0.2150E+04 -0.1746E+00  0.1282E+00
  0.2155E+04 -0.1740E+00  0.1275E+00
  0.2160E+04 -0.1735E+00  0.1268E+00
  0.2165E+04 -0.1730E+00  0.1261E+00
  0.2170E+04 -0.1725E+00  0.1254E+00
  0.2175E+04 -0.1720E+00  0.1247E+00
  0.2180E+04 -0.1715E+00  0.1240E+00
  0.2185E+04 -0.1710E+00  0.1234E+00
  0.2190E+04 -0.1705E+00  0.1227E+00
  0.2195E+04 -0.1700E+00  0.1220E+00
  0.2200E+04 -0.1695E+00  0.1213E+00
                   
   Partial-wave = S31
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1490E+04  0.0000E+00  0.0000E+00
  0.1495E+04  0.0000E+00  0.0000E+00
  0.1500E+04  0.0000E+00  0.0000E+00
  0.1505E+04  0.0000E+00  0.0000E+00
  0.1510E+04  0.0000E+00  0.0000E+00
  0.1515E+04  0.0000E+00  0.0000E+00
  0.1520E+04  0.0000E+00  0.0000E+00
  0.1525E+04  0.0000E+00  0.0000E+00
  0.1530E+04  0.0000E+00  0.0000E+00
  0.1535E+04  0.0000E+00  0.0000E+00
  0.1540E+04  0.0000E+00  0.0000E+00
  0.1545E+04  0.0000E+00  0.0000E+00
  0.1550E+04  0.0000E+00  0.0000E+00
  0.1555E+04  0.0000E+00  0.0000E+00
  0.1560E+04  0.0000E+00  0.0000E+00
  0.1565E+04  0.0000E+00  0.0000E+00
  0.1570E+04  0.0000E+00  0.0000E+00
  0.1575E+04  0.0000E+00  0.0000E+00
  0.1580E+04  0.0000E+00  0.0000E+00
  0.1585E+04  0.0000E+00  0.0000E+00
  0.1590E+04  0.0000E+00  0.0000E+00
  0.1595E+04  0.0000E+00  0.0000E+00
  0.1600E+04  0.0000E+00  0.0000E+00
  0.1605E+04  0.0000E+00  0.0000E+00
  0.1610E+04  0.0000E+00  0.0000E+00
  0.1615E+04  0.0000E+00  0.0000E+00
  0.1620E+04  0.0000E+00  0.0000E+00
  0.1625E+04  0.0000E+00  0.0000E+00
  0.1630E+04  0.0000E+00  0.0000E+00
  0.1635E+04  0.0000E+00  0.0000E+00
  0.1640E+04  0.0000E+00  0.0000E+00
  0.1645E+04  0.0000E+00  0.0000E+00
  0.1650E+04  0.0000E+00  0.0000E+00
  0.1655E+04  0.0000E+00  0.0000E+00
  0.1660E+04  0.0000E+00  0.0000E+00
  0.1665E+04  0.0000E+00  0.0000E+00
  0.1670E+04  0.0000E+00  0.0000E+00
  0.1675E+04  0.0000E+00  0.0000E+00
  0.1680E+04  0.0000E+00  0.0000E+00
  0.1685E+04  0.0000E+00  0.0000E+00
  0.1690E+04  0.0000E+00  0.0000E+00
  0.1695E+04  0.0000E+00  0.0000E+00
  0.1700E+04  0.0000E+00  0.0000E+00
  0.1705E+04  0.0000E+00  0.0000E+00
  0.1710E+04  0.0000E+00  0.0000E+00
  0.1715E+04  0.0000E+00  0.0000E+00
  0.1720E+04  0.0000E+00  0.0000E+00
  0.1725E+04  0.0000E+00  0.0000E+00
  0.1730E+04  0.0000E+00  0.0000E+00
  0.1735E+04  0.0000E+00  0.0000E+00
  0.1740E+04  0.0000E+00  0.0000E+00
  0.1745E+04  0.0000E+00  0.0000E+00
  0.1750E+04  0.0000E+00  0.0000E+00
  0.1755E+04  0.0000E+00  0.0000E+00
  0.1760E+04  0.0000E+00  0.0000E+00
  0.1765E+04  0.0000E+00  0.0000E+00
  0.1770E+04  0.0000E+00  0.0000E+00
  0.1775E+04  0.0000E+00  0.0000E+00
  0.1780E+04  0.0000E+00  0.0000E+00
  0.1785E+04  0.0000E+00  0.0000E+00
  0.1790E+04  0.0000E+00  0.0000E+00
  0.1795E+04  0.0000E+00  0.0000E+00
  0.1800E+04  0.0000E+00  0.0000E+00
  0.1805E+04  0.0000E+00  0.0000E+00
  0.1810E+04  0.0000E+00  0.0000E+00
  0.1815E+04  0.0000E+00  0.0000E+00
  0.1820E+04  0.0000E+00  0.0000E+00
  0.1825E+04  0.0000E+00  0.0000E+00
  0.1830E+04  0.0000E+00  0.0000E+00
  0.1835E+04  0.0000E+00  0.0000E+00
  0.1840E+04  0.0000E+00  0.0000E+00
  0.1845E+04  0.0000E+00  0.0000E+00
  0.1850E+04  0.0000E+00  0.0000E+00
  0.1855E+04  0.0000E+00  0.0000E+00
  0.1860E+04  0.0000E+00  0.0000E+00
  0.1865E+04  0.0000E+00  0.0000E+00
  0.1870E+04  0.0000E+00  0.0000E+00
  0.1875E+04  0.0000E+00  0.0000E+00
  0.1880E+04  0.0000E+00  0.0000E+00
  0.1885E+04  0.0000E+00  0.0000E+00
  0.1890E+04  0.0000E+00  0.0000E+00
  0.1895E+04  0.0000E+00  0.0000E+00
  0.1900E+04  0.0000E+00  0.0000E+00
  0.1905E+04  0.0000E+00  0.0000E+00
  0.1910E+04  0.0000E+00  0.0000E+00
  0.1915E+04  0.0000E+00  0.0000E+00
  0.1920E+04  0.0000E+00  0.0000E+00
  0.1925E+04  0.0000E+00  0.0000E+00
  0.1930E+04  0.0000E+00  0.0000E+00
  0.1935E+04  0.0000E+00  0.0000E+00
  0.1940E+04  0.0000E+00  0.0000E+00
  0.1945E+04  0.0000E+00  0.0000E+00
  0.1950E+04  0.0000E+00  0.0000E+00
  0.1955E+04  0.0000E+00  0.0000E+00
  0.1960E+04  0.0000E+00  0.0000E+00
  0.1965E+04  0.0000E+00  0.0000E+00
  0.1970E+04  0.0000E+00  0.0000E+00
  0.1975E+04  0.0000E+00  0.0000E+00
  0.1980E+04  0.0000E+00  0.0000E+00
  0.1985E+04  0.0000E+00  0.0000E+00
  0.1990E+04  0.0000E+00  0.0000E+00
  0.1995E+04  0.0000E+00  0.0000E+00
  0.2000E+04  0.0000E+00  0.0000E+00
  0.2005E+04  0.0000E+00  0.0000E+00
  0.2010E+04  0.0000E+00  0.0000E+00
  0.2015E+04  0.0000E+00  0.0000E+00
  0.2020E+04  0.0000E+00  0.0000E+00
  0.2025E+04  0.0000E+00  0.0000E+00
  0.2030E+04  0.0000E+00  0.0000E+00
  0.2035E+04  0.0000E+00  0.0000E+00
  0.2040E+04  0.0000E+00  0.0000E+00
  0.2045E+04  0.0000E+00  0.0000E+00
  0.2050E+04  0.0000E+00  0.0000E+00
  0.2055E+04  0.0000E+00  0.0000E+00
  0.2060E+04  0.0000E+00  0.0000E+00
  0.2065E+04  0.0000E+00  0.0000E+00
  0.2070E+04  0.0000E+00  0.0000E+00
  0.2075E+04  0.0000E+00  0.0000E+00
  0.2080E+04  0.0000E+00  0.0000E+00
  0.2085E+04  0.0000E+00  0.0000E+00
  0.2090E+04  0.0000E+00  0.0000E+00
  0.2095E+04  0.0000E+00  0.0000E+00
  0.2100E+04  0.0000E+00  0.0000E+00
  0.2105E+04  0.0000E+00  0.0000E+00
  0.2110E+04  0.0000E+00  0.0000E+00
  0.2115E+04  0.0000E+00  0.0000E+00
  0.2120E+04  0.0000E+00  0.0000E+00
  0.2125E+04  0.0000E+00  0.0000E+00
  0.2130E+04  0.0000E+00  0.0000E+00
  0.2135E+04  0.0000E+00  0.0000E+00
  0.2140E+04  0.0000E+00  0.0000E+00
  0.2145E+04  0.0000E+00  0.0000E+00
  0.2150E+04  0.0000E+00  0.0000E+00
  0.2155E+04  0.0000E+00  0.0000E+00
  0.2160E+04  0.0000E+00  0.0000E+00
  0.2165E+04  0.0000E+00  0.0000E+00
  0.2170E+04  0.0000E+00  0.0000E+00
  0.2175E+04  0.0000E+00  0.0000E+00
  0.2180E+04  0.0000E+00  0.0000E+00
  0.2185E+04  0.0000E+00  0.0000E+00
  0.2190E+04  0.0000E+00  0.0000E+00
  0.2195E+04  0.0000E+00  0.0000E+00
  0.2200E+04  0.0000E+00  0.0000E+00
                   
   Partial-wave = P11
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1490E+04  0.9273E-03  0.9833E-02
  0.1495E+04  0.1629E-02  0.1860E-01
  0.1500E+04  0.2102E-02  0.2561E-01
  0.1505E+04  0.2449E-02  0.3164E-01
  0.1510E+04  0.2715E-02  0.3700E-01
  0.1515E+04  0.2919E-02  0.4186E-01
  0.1520E+04  0.3071E-02  0.4634E-01
  0.1525E+04  0.3169E-02  0.5054E-01
  0.1530E+04  0.3208E-02  0.5451E-01
  0.1535E+04  0.3182E-02  0.5829E-01
  0.1540E+04  0.3080E-02  0.6193E-01
  0.1545E+04  0.2892E-02  0.6544E-01
  0.1550E+04  0.2610E-02  0.6884E-01
  0.1555E+04  0.2223E-02  0.7214E-01
  0.1560E+04  0.1725E-02  0.7534E-01
  0.1565E+04  0.1108E-02  0.7845E-01
  0.1570E+04  0.3680E-03  0.8147E-01
  0.1575E+04 -0.4994E-03  0.8439E-01
  0.1580E+04 -0.1496E-02  0.8720E-01
  0.1585E+04 -0.2621E-02  0.8990E-01
  0.1590E+04 -0.3873E-02  0.9248E-01
  0.1595E+04 -0.5247E-02  0.9492E-01
  0.1600E+04 -0.6734E-02  0.9722E-01
  0.1605E+04 -0.8337E-02  0.9937E-01
  0.1610E+04 -0.1005E-01  0.1013E+00
  0.1615E+04 -0.1171E-01  0.1030E+00
  0.1620E+04 -0.1331E-01  0.1046E+00
  0.1625E+04 -0.1493E-01  0.1061E+00
  0.1630E+04 -0.1659E-01  0.1076E+00
  0.1635E+04 -0.1829E-01  0.1090E+00
  0.1640E+04 -0.2004E-01  0.1103E+00
  0.1645E+04 -0.2184E-01  0.1115E+00
  0.1650E+04 -0.2369E-01  0.1127E+00
  0.1655E+04 -0.2560E-01  0.1137E+00
  0.1660E+04 -0.2758E-01  0.1147E+00
  0.1665E+04 -0.2963E-01  0.1155E+00
  0.1670E+04 -0.3175E-01  0.1163E+00
  0.1675E+04 -0.3398E-01  0.1169E+00
  0.1680E+04 -0.3630E-01  0.1174E+00
  0.1685E+04 -0.3878E-01  0.1178E+00
  0.1690E+04 -0.4164E-01  0.1179E+00
  0.1695E+04 -0.4449E-01  0.1173E+00
  0.1700E+04 -0.4706E-01  0.1163E+00
  0.1705E+04 -0.4935E-01  0.1150E+00
  0.1710E+04 -0.5134E-01  0.1135E+00
  0.1715E+04 -0.5301E-01  0.1118E+00
  0.1720E+04 -0.5434E-01  0.1100E+00
  0.1725E+04 -0.5535E-01  0.1083E+00
  0.1730E+04 -0.5607E-01  0.1065E+00
  0.1735E+04 -0.5653E-01  0.1048E+00
  0.1740E+04 -0.5677E-01  0.1032E+00
  0.1745E+04 -0.5681E-01  0.1018E+00
  0.1750E+04 -0.5671E-01  0.1005E+00
  0.1755E+04 -0.5649E-01  0.9938E-01
  0.1760E+04 -0.5619E-01  0.9841E-01
  0.1765E+04 -0.5584E-01  0.9760E-01
  0.1770E+04 -0.5548E-01  0.9694E-01
  0.1775E+04 -0.5511E-01  0.9642E-01
  0.1780E+04 -0.5478E-01  0.9603E-01
  0.1785E+04 -0.5448E-01  0.9574E-01
  0.1790E+04 -0.5425E-01  0.9553E-01
  0.1795E+04 -0.5407E-01  0.9540E-01
  0.1800E+04 -0.5396E-01  0.9532E-01
  0.1805E+04 -0.5392E-01  0.9527E-01
  0.1810E+04 -0.5395E-01  0.9523E-01
  0.1815E+04 -0.5403E-01  0.9520E-01
  0.1820E+04 -0.5416E-01  0.9517E-01
  0.1825E+04 -0.5433E-01  0.9512E-01
  0.1830E+04 -0.5454E-01  0.9505E-01
  0.1835E+04 -0.5477E-01  0.9496E-01
  0.1840E+04 -0.5503E-01  0.9485E-01
  0.1845E+04 -0.5530E-01  0.9471E-01
  0.1850E+04 -0.5558E-01  0.9455E-01
  0.1855E+04 -0.5586E-01  0.9438E-01
  0.1860E+04 -0.5615E-01  0.9418E-01
  0.1865E+04 -0.5644E-01  0.9397E-01
  0.1870E+04 -0.5673E-01  0.9374E-01
  0.1875E+04 -0.5702E-01  0.9350E-01
  0.1880E+04 -0.5731E-01  0.9324E-01
  0.1885E+04 -0.5760E-01  0.9297E-01
  0.1890E+04 -0.5789E-01  0.9269E-01
  0.1895E+04 -0.5818E-01  0.9239E-01
  0.1900E+04 -0.5847E-01  0.9208E-01
  0.1905E+04 -0.5876E-01  0.9176E-01
  0.1910E+04 -0.5904E-01  0.9141E-01
  0.1915E+04 -0.5932E-01  0.9105E-01
  0.1920E+04 -0.5960E-01  0.9067E-01
  0.1925E+04 -0.5987E-01  0.9027E-01
  0.1930E+04 -0.6012E-01  0.8986E-01
  0.1935E+04 -0.6037E-01  0.8943E-01
  0.1940E+04 -0.6061E-01  0.8898E-01
  0.1945E+04 -0.6082E-01  0.8852E-01
  0.1950E+04 -0.6103E-01  0.8804E-01
  0.1955E+04 -0.6121E-01  0.8756E-01
  0.1960E+04 -0.6138E-01  0.8706E-01
  0.1965E+04 -0.6152E-01  0.8657E-01
  0.1970E+04 -0.6165E-01  0.8606E-01
  0.1975E+04 -0.6175E-01  0.8556E-01
  0.1980E+04 -0.6184E-01  0.8506E-01
  0.1985E+04 -0.6191E-01  0.8457E-01
  0.1990E+04 -0.6197E-01  0.8408E-01
  0.1995E+04 -0.6201E-01  0.8360E-01
  0.2000E+04 -0.6204E-01  0.8313E-01
  0.2005E+04 -0.6206E-01  0.8266E-01
  0.2010E+04 -0.6207E-01  0.8221E-01
  0.2015E+04 -0.6208E-01  0.8177E-01
  0.2020E+04 -0.6208E-01  0.8135E-01
  0.2025E+04 -0.6208E-01  0.8093E-01
  0.2030E+04 -0.6209E-01  0.8052E-01
  0.2035E+04 -0.6209E-01  0.8011E-01
  0.2040E+04 -0.6209E-01  0.7972E-01
  0.2045E+04 -0.6210E-01  0.7932E-01
  0.2050E+04 -0.6211E-01  0.7894E-01
  0.2055E+04 -0.6213E-01  0.7855E-01
  0.2060E+04 -0.6215E-01  0.7816E-01
  0.2065E+04 -0.6217E-01  0.7777E-01
  0.2070E+04 -0.6219E-01  0.7738E-01
  0.2075E+04 -0.6221E-01  0.7698E-01
  0.2080E+04 -0.6223E-01  0.7658E-01
  0.2085E+04 -0.6225E-01  0.7618E-01
  0.2090E+04 -0.6226E-01  0.7577E-01
  0.2095E+04 -0.6227E-01  0.7535E-01
  0.2100E+04 -0.6227E-01  0.7493E-01
  0.2105E+04 -0.6226E-01  0.7450E-01
  0.2110E+04 -0.6224E-01  0.7407E-01
  0.2115E+04 -0.6220E-01  0.7364E-01
  0.2120E+04 -0.6215E-01  0.7321E-01
  0.2125E+04 -0.6209E-01  0.7278E-01
  0.2130E+04 -0.6200E-01  0.7236E-01
  0.2135E+04 -0.6190E-01  0.7194E-01
  0.2140E+04 -0.6179E-01  0.7153E-01
  0.2145E+04 -0.6165E-01  0.7114E-01
  0.2150E+04 -0.6151E-01  0.7076E-01
  0.2155E+04 -0.6134E-01  0.7040E-01
  0.2160E+04 -0.6117E-01  0.7005E-01
  0.2165E+04 -0.6099E-01  0.6973E-01
  0.2170E+04 -0.6080E-01  0.6944E-01
  0.2175E+04 -0.6060E-01  0.6916E-01
  0.2180E+04 -0.6040E-01  0.6892E-01
  0.2185E+04 -0.6021E-01  0.6870E-01
  0.2190E+04 -0.6001E-01  0.6850E-01
  0.2195E+04 -0.5983E-01  0.6834E-01
  0.2200E+04 -0.5965E-01  0.6820E-01
                   
   Partial-wave = P13
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1490E+04 -0.1410E-02  0.2146E-03
  0.1495E+04 -0.2663E-02  0.4195E-03
  0.1500E+04 -0.3656E-02  0.5968E-03
  0.1505E+04 -0.4493E-02  0.7610E-03
  0.1510E+04 -0.5214E-02  0.9176E-03
  0.1515E+04 -0.5843E-02  0.1070E-02
  0.1520E+04 -0.6394E-02  0.1220E-02
  0.1525E+04 -0.6877E-02  0.1370E-02
  0.1530E+04 -0.7300E-02  0.1520E-02
  0.1535E+04 -0.7668E-02  0.1672E-02
  0.1540E+04 -0.7986E-02  0.1827E-02
  0.1545E+04 -0.8258E-02  0.1985E-02
  0.1550E+04 -0.8486E-02  0.2149E-02
  0.1555E+04 -0.8674E-02  0.2319E-02
  0.1560E+04 -0.8824E-02  0.2496E-02
  0.1565E+04 -0.8937E-02  0.2681E-02
  0.1570E+04 -0.9014E-02  0.2876E-02
  0.1575E+04 -0.9058E-02  0.3082E-02
  0.1580E+04 -0.9068E-02  0.3302E-02
  0.1585E+04 -0.9046E-02  0.3539E-02
  0.1590E+04 -0.8993E-02  0.3793E-02
  0.1595E+04 -0.8909E-02  0.4070E-02
  0.1600E+04 -0.8796E-02  0.4373E-02
  0.1605E+04 -0.8655E-02  0.4706E-02
  0.1610E+04 -0.8491E-02  0.5076E-02
  0.1615E+04 -0.8308E-02  0.5480E-02
  0.1620E+04 -0.8096E-02  0.5926E-02
  0.1625E+04 -0.7862E-02  0.6427E-02
  0.1630E+04 -0.7612E-02  0.6994E-02
  0.1635E+04 -0.7354E-02  0.7638E-02
  0.1640E+04 -0.7101E-02  0.8369E-02
  0.1645E+04 -0.6868E-02  0.9200E-02
  0.1650E+04 -0.6677E-02  0.1014E-01
  0.1655E+04 -0.6551E-02  0.1119E-01
  0.1660E+04 -0.6523E-02  0.1236E-01
  0.1665E+04 -0.6628E-02  0.1365E-01
  0.1670E+04 -0.6905E-02  0.1503E-01
  0.1675E+04 -0.7396E-02  0.1648E-01
  0.1680E+04 -0.8135E-02  0.1795E-01
  0.1685E+04 -0.9152E-02  0.1940E-01
  0.1690E+04 -0.1047E-01  0.2075E-01
  0.1695E+04 -0.1205E-01  0.2189E-01
  0.1700E+04 -0.1384E-01  0.2278E-01
  0.1705E+04 -0.1578E-01  0.2337E-01
  0.1710E+04 -0.1781E-01  0.2362E-01
  0.1715E+04 -0.1983E-01  0.2354E-01
  0.1720E+04 -0.2179E-01  0.2314E-01
  0.1725E+04 -0.2361E-01  0.2246E-01
  0.1730E+04 -0.2525E-01  0.2155E-01
  0.1735E+04 -0.2668E-01  0.2047E-01
  0.1740E+04 -0.2790E-01  0.1925E-01
  0.1745E+04 -0.2891E-01  0.1796E-01
  0.1750E+04 -0.2971E-01  0.1663E-01
  0.1755E+04 -0.3033E-01  0.1529E-01
  0.1760E+04 -0.3078E-01  0.1396E-01
  0.1765E+04 -0.3109E-01  0.1266E-01
  0.1770E+04 -0.3126E-01  0.1141E-01
  0.1775E+04 -0.3132E-01  0.1022E-01
  0.1780E+04 -0.3129E-01  0.9072E-02
  0.1785E+04 -0.3117E-01  0.7989E-02
  0.1790E+04 -0.3098E-01  0.6966E-02
  0.1795E+04 -0.3074E-01  0.6004E-02
  0.1800E+04 -0.3044E-01  0.5100E-02
  0.1805E+04 -0.3010E-01  0.4254E-02
  0.1810E+04 -0.2973E-01  0.3464E-02
  0.1815E+04 -0.2932E-01  0.2728E-02
  0.1820E+04 -0.2889E-01  0.2043E-02
  0.1825E+04 -0.2844E-01  0.1408E-02
  0.1830E+04 -0.2798E-01  0.8208E-03
  0.1835E+04 -0.2750E-01  0.2795E-03
  0.1840E+04 -0.2701E-01 -0.2179E-03
  0.1845E+04 -0.2652E-01 -0.6732E-03
  0.1850E+04 -0.2603E-01 -0.1088E-02
  0.1855E+04 -0.2553E-01 -0.1465E-02
  0.1860E+04 -0.2504E-01 -0.1805E-02
  0.1865E+04 -0.2455E-01 -0.2111E-02
  0.1870E+04 -0.2407E-01 -0.2384E-02
  0.1875E+04 -0.2360E-01 -0.2628E-02
  0.1880E+04 -0.2314E-01 -0.2844E-02
  0.1885E+04 -0.2269E-01 -0.3034E-02
  0.1890E+04 -0.2225E-01 -0.3202E-02
  0.1895E+04 -0.2183E-01 -0.3349E-02
  0.1900E+04 -0.2142E-01 -0.3478E-02
  0.1905E+04 -0.2103E-01 -0.3592E-02
  0.1910E+04 -0.2065E-01 -0.3692E-02
  0.1915E+04 -0.2029E-01 -0.3781E-02
  0.1920E+04 -0.1994E-01 -0.3860E-02
  0.1925E+04 -0.1961E-01 -0.3932E-02
  0.1930E+04 -0.1929E-01 -0.3997E-02
  0.1935E+04 -0.1898E-01 -0.4057E-02
  0.1940E+04 -0.1868E-01 -0.4114E-02
  0.1945E+04 -0.1840E-01 -0.4167E-02
  0.1950E+04 -0.1812E-01 -0.4218E-02
  0.1955E+04 -0.1786E-01 -0.4267E-02
  0.1960E+04 -0.1760E-01 -0.4315E-02
  0.1965E+04 -0.1735E-01 -0.4361E-02
  0.1970E+04 -0.1711E-01 -0.4406E-02
  0.1975E+04 -0.1687E-01 -0.4450E-02
