W,Re_T,Im_T
0.1760E+04,0.1640E-02,0.3273E-03
0.1765E+04,0.1748E-02,0.3606E-03
0.1770E+04,0.1862E-02,0.3969E-03
0.1775E+04,0.1981E-02,0.4365E-03
0.1780E+04,0.2106E-02,0.4796E-03
0.1785E+04,0.2237E-02,0.5266E-03
0.1790E+04,0.2373E-02,0.5777E-03
0.1795E+04,0.2517E-02,0.6333E-03
0.1800E+04,0.2666E-02,0.6938E-03
0.1805E+04,0.2822E-02,0.7595E-03
0.1810E+04,0.2985E-02,0.8308E-03
0.1815E+04,0.3155E-02,0.9082E-03
0.1820E+04,0.3331E-02,0.9920E-03
0.1825E+04,0.3514E-02,0.1083E-02
0.1830E+04,0.3705E-02,0.1181E-02
0.1835E+04,0.3902E-02,0.1287E-02
0.1840E+04,0.4107E-02,0.1402E-02
0.1845E+04,0.4319E-02,0.1526E-02
0.1850E+04,0.4538E-02,0.1659E-02
0.1855E+04,0.4764E-02,0.1802E-02
0.1860E+04,0.4996E-02,0.1956E-02
0.1865E+04,0.5236E-02,0.2122E-02
0.1870E+04,0.5483E-02,0.2299E-02
0.1875E+04,0.5737E-02,0.2489E-02
0.1880E+04,0.5997E-02,0.2692E-02
0.1885E+04,0.6264E-02,0.2910E-02
0.1890E+04,0.6537E-02,0.3142E-02
0.1895E+04,0.6816E-02,0.3389E-02
0.1900E+04,0.7101E-02,0.3653E-02
0.1905E+04,0.7392E-02,0.3935E-02
0.1910E+04,0.7688E-02,0.4234E-02
0.1915E+04,0.7989E-02,0.4553E-02
0.1920E+04,0.8294E-02,0.4893E-02
0.1925E+04,0.8603E-02,0.5253E-02
0.1930E+04,0.8915E-02,0.5636E-02
0.1935E+04,0.9229E-02,0.6043E-02
0.1940E+04,0.9544E-02,0.6474E-02
0.1945E+04,0.9859E-02,0.6931E-02
0.1950E+04,0.1017E-01,0.7415E-02
0.1955E+04,0.1048E-01,0.7927E-02
0.1960E+04,0.1079E-01,0.8468E-02
0.1965E+04,0.1109E-01,0.9039E-02
0.1970E+04,0.1138E-01,0.9640E-02
0.1975E+04,0.1166E-01,0.1027E-01
0.1980E+04,0.1193E-01,0.1094E-01
0.1985E+04,0.1218E-01,0.1163E-01
0.1990E+04,0.1242E-01,0.1236E-01
0.1995E+04,0.1264E-01,0.1312E-01
0.2000E+04,0.1283E-01,0.1392E-01
0.2005E+04,0.1299E-01,0.1474E-01
0.2010E+04,0.1313E-01,0.1560E-01
0.2015E+04,0.1324E-01,0.1648E-01
0.2020E+04,0.1331E-01,0.1740E-01
0.2025E+04,0.1334E-01,0.1834E-01
0.2030E+04,0.1334E-01,0.1931E-01
0.2035E+04,0.1328E-01,0.2030E-01
0.2040E+04,0.1318E-01,0.2131E-01
0.2045E+04,0.1303E-01,0.2233E-01
0.2050E+04,0.1283E-01,0.2337E-01
0.2055E+04,0.1257E-01,0.2442E-01
0.2060E+04,0.1226E-01,0.2547E-01
0.2065E+04,0.1188E-01,0.2653E-01
0.2070E+04,0.1145E-01,0.2758E-01
0.2075E+04,0.1096E-01,0.2862E-01
0.2080E+04,0.1041E-01,0.2964E-01
0.2085E+04,0.9799E-02,0.3064E-01
0.2090E+04,0.9130E-02,0.3162E-01
0.2095E+04,0.8405E-02,0.3257E-01
0.2100E+04,0.7627E-02,0.3349E-01
0.2105E+04,0.6798E-02,0.3436E-01
0.2110E+04,0.5921E-02,0.3518E-01
0.2115E+04,0.5002E-02,0.3596E-01
0.2120E+04,0.4044E-02,0.3669E-01
0.2125E+04,0.3054E-02,0.3735E-01
0.2130E+04,0.2035E-02,0.3796E-01
0.2135E+04,0.9955E-03,0.3851E-01
0.2140E+04,-0.5965E-04,0.3899E-01
0.2145E+04,-0.1124E-02,0.3941E-01
0.2150E+04,-0.2190E-02,0.3977E-01
0.2155E+04,-0.3254E-02,0.4007E-01
0.2160E+04,-0.4307E-02,0.4032E-01
0.2165E+04,-0.5346E-02,0.4050E-01
0.2170E+04,-0.6366E-02,0.4064E-01
0.2175E+04,-0.7362E-02,0.4072E-01
0.2180E+04,-0.8331E-02,0.4077E-01
0.2185E+04,-0.9271E-02,0.4078E-01
0.2190E+04,-0.1018E-01,0.4075E-01
0.2195E+04,-0.1106E-01,0.4070E-01
0.2200E+04,-0.1190E-01,0.4062E-01
